Таблица лексем
Лексема				Номер в таблице идентификаторов			Номер строки в исходном коде
i					5										1
s															1
f															1
(															1
i					6										1
s															1
t															1
)															1
s															1
t															1
{															2
i					7										3
s															3
t															3
=															3
l					8										3
;															3
p															5
(															5
l					9										5
,															5
i					10										5
,															5
l					11										5
,															5
i					12										5
{															5
i					13										6
=															6
i					14										6
(															6
i					15										6
,															6
i					16										6
,															6
l					17										6
)															6
;															6
}															7
)															7
;															7
r															9
i					18										9
;															9
}															10
m															12
{															13
i					19										14
s															14
t															14
=															14
i					20										14
(															14
l					21										14
)															14
;															14
(															16
i					22										16
V															16
l					23										16
)															16
?															0
T															16
{															17
c					24										18
(					24										18
l					24										18
)					24										18
;					24										18
c					24										18
(					24										18
)					24										18
;					24										18
}															19
L															19
{															19
c					25										20
(					25										20
l					25										20
)					25										20
;					25										20
c					25										20
(					25										20
)					25										20
;					25										20
}															21
i					26										23
s															23
t															23
=															23
l					27										23
;															23
i					28										24
s															24
t															24
=															24
l					29										24
;															24
(															26
i					30										26
V															26
i					31										26
)															26
?															0
T															26
{															27
c					32										28
(					32										28
l					32										28
)					32										28
;					32										28
c					32										28
(					32										28
)					32										28
;					32										28
}															29
L															29
{															29
c					33										30
(					33										30
l					33										30
)					33										30
;					33										30
c					33										30
(					33										30
)					33										30
;					33										30
}															31
i					34										32
s															32
t															32
=															32
l					35										32
;															32
i					36										36
s															36
t															36
=															36
l					37										36
;															36
i					38										37
s															37
t															37
=															37
l					39										37
;															37
i					40										38
s															38
t															38
=															38
i					41										38
v															38
i					42										38
;															38
i					43										39
s															39
t															39
=															39
i					44										39
v															39
i					45										39
;															39
i					46										41
s															41
t															41
=															41
l					47										41
;															41
c															42
(															42
l					48										42
,															42
i					49										42
)															42
;															42
i					50										44
s															44
t															44
=															44
l					51										44
;															44
i					52										45
s															45
t															45
=															45
l					53										45
;															45
r															47
l					54										47
;															47
}															47
